119511,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Money Manager Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,119511,Money Market Fund
120315,LIC Mutual Fund Asset Management Limited,LIC MF Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,120315,Low Duration Fund
118955,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,118955,Multi Cap Fund
118935,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Capital Builder Value Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,118935,Value Fund
119060,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC TaxSaver,Direct,Growth,Open Ended,Equity Scheme,ELSS,119060,ELSS
119075,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Dynamic Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119075,Dynamic Bond
119081,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Medium Term Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,119081,Medium Duration Fund
119092,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,119092,Money Market Fund
119110,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,119110,Overnight Fund
119018,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Top 100 Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119018,Large Cap Fund
120435,JM Financial Asset Management Limited,JM Dynamic Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,120435,Dynamic Bond
120304,UTI Asset Management Company Ltd,UTI - Liquid Cash Plan,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,120304,Liquid Fund
119746,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,119746,Money Market Fund
119326,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),BARODA HYBRID EQUITY FUND,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,119326,Aggressive Hybrid Fund
119354,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),BARODA MULTI CAP FUND,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119354,Multi Cap Fund
118275,Canara Robeco Asset Management Company Limited,Canara Robeco Equity Diversified Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,118275,Multi Cap Fund
118543,Franklin Templeton Asset Management (India) Private Limited,Franklin India Dynamic Asset Allocation Fund of Funds,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118543,FoF Domestic
120605,ICICI Prudential Asset Management Company Limited,ICICI Prudential Gilt Fund Investment Plan PF Option,Direct,Growth,Open Ended,Undefined,Gilt,120605,Gilt
120242,ICICI Prudential Asset Management Company Limited,ICICI Prudential Passive Strategy Fund (FOF),Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120242,FoF Domestic
120700,ICICI Prudential Asset Management Company Limited,ICICI Prudential Thematic Advantage Fund (FOF),Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120700,FoF Domestic
120679,ICICI Prudential Asset Management Company Limited,ICICI Prudential Asset Allocator Fund (FOF),Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120679,FoF Domestic
120313,ICICI Prudential Asset Management Company Limited,ICICI Prudential Income Optimizer Fund (FOF),Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120313,FoF Domestic
120702,ICICI Prudential Asset Management Company Limited,ICICI Prudential Debt Management Fund (FOF),Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120702,FoF Domestic
119118,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Hybrid Debt Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,119118,Conservative Hybrid Fund
118726,Nippon Life India Asset Management Limited,Nippon India Hybrid Bond Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,118726,Conservative Hybrid Fund
148296,Nippon Life India Asset Management Limited,Nippon India Hybrid Bond Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,148296,Conservative Hybrid Fund
148143,Nippon Life India Asset Management Limited,Nippon India Hybrid Bond Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,148143,Conservative Hybrid Fund
120611,ICICI Prudential Asset Management Company Limited,ICICI Prudential Gilt Fund Treasury Plan PF Option,Direct,Growth,Open Ended,Undefined,Gilt,120611,Gilt
120046,HSBC Asset Management (India) Private Ltd.,HSBC Multi Cap Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120046,Multi Cap Fund
120073,HSBC Asset Management (India) Private Ltd.,HSBC Regular Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120073,Conservative Hybrid Fund
120724,UTI Asset Management Company Ltd,UTI - CCF Investment Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Children s Fund,120724,Children s Fund
120616,ICICI Prudential Asset Management Company Limited,ICICI Prudential Regular Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120616,Conservative Hybrid Fund
119457,Principal Asset Management Pvt. Ltd.,Principal Global Opportunities Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,119457,FoF Overseas
120726,UTI Asset Management Company Ltd,UTI - Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,120726,Mid Cap Fund
120728,UTI Asset Management Company Ltd,UTI - Infrastructure Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120728,Sectoral/ Thematic
120731,UTI Asset Management Company Ltd,UTI - Transportation and Logistics Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120731,Sectoral/ Thematic
120733,UTI Asset Management Company Ltd,UTI - Banking and Financial Services Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120733,Sectoral/ Thematic
118762,Nippon Life India Asset Management Limited,Nippon India Power & Infra Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118762,Sectoral/ Thematic
118763,Nippon Life India Asset Management Limited,Nippon India Power & Infra Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118763,Sectoral/ Thematic
119484,Principal Asset Management Pvt. Ltd.,Principal Hybrid Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,119484,Aggressive Hybrid Fund
120705,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Regular Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120705,Conservative Hybrid Fund
118758,Nippon Life India Asset Management Limited,Nippon India Pharma Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118758,Sectoral/ Thematic
118759,Nippon Life India Asset Management Limited,Nippon India Pharma Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118759,Sectoral/ Thematic
119247,DSP Investment Managers Private Limited,DSP India T.I.G.E.R. Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119247,Sectoral/ Thematic
118994,DSP Investment Managers Private Limited,DSP Regular Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,118994,Conservative Hybrid Fund
118942,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Low Duration  Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,118942,Low Duration Fund
120792,UTI Asset Management Company Ltd,UTI - Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,120792,Gilt Fund
120746,UTI Asset Management Company Ltd,UTI - Ultra Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,120746,Ultra Short Duration Fund
120779,UTI Asset Management Company Ltd,UTI - Regular Savings Fund.,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120779,Conservative Hybrid Fund
120735,UTI Asset Management Company Ltd,UTI - Treasury Advantage Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,120735,Low Duration Fund
119777,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Asset Allocator Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,119777,FoF Domestic
119750,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119750,Ultra Short Duration Fund
120323,ICICI Prudential Asset Management Company Limited,ICICI Prudential Value Discovery Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,120323,Value Fund
119389,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),BARODA CONSERVATIVE HYBRID FUND,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,119389,Conservative Hybrid Fund
118656,Nippon Life India Asset Management Limited,Nippon India Floating Rate Fund,Direct,Growth,Open Ended,Debt Scheme,Floater Fund,118656,Floater Fund
119448,Principal Asset Management Pvt. Ltd.,Principal Low Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,119448,Low Duration Fund
119450,Principal Asset Management Pvt. Ltd.,Principal Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,119450,Credit Risk Fund
120670,ICICI Prudential Asset Management Company Limited,ICICI Prudential Medium Term Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,120670,Medium Duration Fund
118722,Nippon Life India Asset Management Limited,Nippon India Consumption Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118722,Sectoral/ Thematic
118724,Nippon Life India Asset Management Limited,Nippon India Consumption Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118724,Sectoral/ Thematic
119128,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,119128,Equity Savings
118950,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Focused 30 Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,118950,Focussed Fund
119726,SBI Funds Management Private Limited,SBI FOCUSED EQUITY FUND - GROWTH,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,119726,Focussed Fund
119729,SBI Funds Management Private Limited,SBI FOCUSED EQUITY FUND - GROWTH,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,119729,Focussed Fund
147808,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,147808,Dynamic Bond
119505,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119505,Dynamic Bond
119438,Principal Asset Management Pvt. Ltd.,Principal Dividend Yield Fund,Direct,Growth,Open Ended,Equity Scheme,Dividend Yield Fund,119438,Dividend Yield Fund
120381,ICICI Prudential Asset Management Company Limited,ICICI Prudential MidCap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120381,Multi Cap Fund
118736,Nippon Life India Asset Management Limited,Nippon India Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Balanced Hybrid Fund,118736,Balanced Hybrid Fund
118737,Nippon Life India Asset Management Limited,Nippon India Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Balanced Hybrid Fund,118737,Balanced Hybrid Fund
118747,Nippon Life India Asset Management Limited,Nippon India Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,118747,Dynamic Bond
119621,Sundaram Asset Management Company Limited,Sundaram Corporate Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,119621,Corporate Bond Fund
119589,Sundaram Asset Management Company Limited,Sundaram Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,119589,Small Cap Fund
120164,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,120164,Small Cap Fund
118510,Franklin Templeton Asset Management (India) Private Limited,Franklin India Equity Advantage Fund (erstwhile known as Franklin India Flexi Cap Fund),Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,118510,Large & Mid Cap Fund
120297,Sahara Asset Management Company Private Limited,Sahara Midcap Fund,Direct,Growth,Open Ended,Undefined,Growth,120297,Growth
118291,Canara Robeco Asset Management Company Limited,Canara Robeco Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,118291,Low Duration Fund
118278,Canara Robeco Asset Management Company Limited,Canara Robeco Emerging Equities,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,118278,Large & Mid Cap Fund
118650,Nippon Life India Asset Management Limited,Nippon India Multi Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,118650,Multi Cap Fund
118651,Nippon Life India Asset Management Limited,Nippon India Multi Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,118651,Multi Cap Fund
119062,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Hybrid Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,119062,Aggressive Hybrid Fund
120069,HSBC Asset Management (India) Private Ltd.,HSBC Small Cap Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,120069,Small Cap Fund
120310,ICICI Prudential Asset Management Company Limited,ICICI Prudential Blended Plan A,Direct,Growth,Open Ended,Undefined,Growth,120310,Growth
120300,ICICI Prudential Asset Management Company Limited,ICICI Prudential Blended Plan B,Direct,Growth,Open Ended,Undefined,Income,120300,Income
120749,UTI Asset Management Company Ltd,UTI - Dividend Yield Fund,Direct,Growth,Open Ended,Equity Scheme,Dividend Yield Fund,120749,Dividend Yield Fund
119769,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak India EQ Contra Fund,Direct,Growth,Open Ended,Equity Scheme,Contra Fund,119769,Contra Fund
118784,Nippon Life India Asset Management Limited,Nippon India Value Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,118784,Value Fund
118715,Nippon Life India Asset Management Limited,Nippon India Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,118715,Money Market Fund
118719,Nippon Life India Asset Management Limited,Nippon India Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,118719,Money Market Fund
119591,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life India GenNext Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119591,Sectoral/ Thematic
120751,UTI Asset Management Company Ltd,UTI - Value Opportunities Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,120751,Value Fund
119131,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Multi-Asset Fund,Direct,Growth,Open Ended,Hybrid Scheme,Multi Asset Allocation,119131,Multi Asset Allocation
120621,ICICI Prudential Asset Management Company Limited,ICICI Prudential Infrastructure Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120621,Sectoral/ Thematic
120517,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Equity Hybrid '95 Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,120517,Aggressive Hybrid Fund
119544,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Tax Relief '96,Direct,Growth,Open Ended,Equity Scheme,ELSS,119544,ELSS
120564,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120564,Multi Cap Fund
120539,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Digital India Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120539,Sectoral/ Thematic
119528,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Frontline Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119528,Large Cap Fund
119550,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,119550,Banking and PSU Fund
119533,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Corporate Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,119533,Corporate Bond Fund
119523,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Low Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,119523,Low Duration Fund
118803,Nippon Life India Asset Management Limited,Nippon India Tax Saver (ELSS) Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,118803,ELSS
120837,quant Money Managers Limited,Quant Liquid Plan,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,120837,Liquid Fund
120158,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Equity Opportunities Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,120158,Large & Mid Cap Fund
118272,Canara Robeco Asset Management Company Limited,Canara Robeco Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,118272,Aggressive Hybrid Fund
